Period	Velocity	Mode
0.218	486.517	1
0.223	516.565	1
0.228	545.412	1
0.233	572.932	1
0.239	598.995	1
0.245	623.473	1
0.251	646.247	1
0.258	667.208	1
0.265	686.269	1
0.272	703.378	1
0.28	718.532	1
0.288	731.804	1
0.297	743.37	1
0.306	753.552	1
0.316	762.881	1
0.327	772.173	1
0.338	782.642	1
0.35	796.052	1
0.363	814.932	1
0.377	842.876	1
0.392	884.965	1
0.408	948.371	1
0.426	1043.224	1
0.445	1183.869	1
0.467	1390.724	1
0.49	1693.036	1
